# regex|tier|suite-or--|reason
^tests/test-.*\.sh$|R3|-|validator contract
^TODO\.md$|R0|tests/test-task-ledger-routing.sh|ordinary active ledger contract
^TODO\.md$|R0|tests/test-harness-ledgers.sh|direct ordinary ledger contract
^NIGHTLY\.md$|R1|tests/test-harness-ledgers.sh|nightly active ledger contract
^docs/tasks/config\.json$|R1|tests/test-harness-ledgers.sh|ordinary task namespace config
^docs/tasks/(Har|T)-[0-9]+\.md$|R0|tests/test-task-ledger-routing.sh|routed task record
^docs/history/TODO-full-archive-[0-9]{4}-[0-9]{2}-[0-9]{2}\.md$|R0|tests/test-task-ledger-routing.sh|archived ledger identity
^docs/tasks/index\.tsv$|R0|tests/test-task-ledger-routing.sh|task index contract
^docs/tasks/index\.tsv$|R0|tests/test-harness-ledgers.sh|direct ordinary ledger contract
^docs/nightly/(config\.json|index\.tsv|tasks/(Nit-[0-9]+\.md|README\.md))$|R1|tests/test-harness-ledgers.sh|nightly namespace and record contract
^tests/test-task-ledger-routing\.sh$|R3|-|task ledger validator
^tools/harness-ledgers\.py$|R3|-|ordinary and nightly ledger validator
^tests/test-harness-ledgers\.sh$|R3|-|ordinary and nightly ledger focused validator
^tests/test_harness_ledgers\.py$|R3|-|ordinary and nightly synthetic tests
^docs/github-rulesets/|R1|tests/test-github-rulesets.sh|ruleset fixture
^tests/test-github-rulesets\.sh$|R3|-|ruleset fixture validator
^shared/skills/operate-native-hpc/(SKILL\.md|references/(common|current|abci|abciq|riken|alps|rccs|tsubame|planning|execute-monitor|validation)\.md)$|R1|tests/test-skill-context-budgets.sh|HPC routed context budget
^shared/skills/operate-native-hpc/(SKILL\.md|references/(common|current|abci|abciq|riken|alps|rccs|tsubame|planning|execute-monitor|validation)\.md)$|R1|tests/test-skill-context-gates.sh|HPC routed safety gates
^shared/skills/operate-native-hpc/references/sites\.md$|R3|-|HPC compatibility aggregate
^shared/skills/plan-interview-execute/(SKILL\.md|references/(planning|interview|execution)\.md)$|R1|tests/test-skill-context-budgets.sh|PIE routed context budget
^shared/skills/plan-interview-execute/(SKILL\.md|references/(planning|interview|execution)\.md)$|R1|tests/test-skill-context-gates.sh|PIE routed behavior gates
^tests/test-skill-context-(budgets|gates)\.sh$|R3|-|skill routing validator
^tests/test-skill-catalog-budget\.sh$|R3|-|always-visible skill catalog validator
^shared/skills/fleet-repository-hardening/(SKILL\.md|references/.*\.md)$|R1|tests/test-fleet-repository-hardening-skill.sh|hardening skill
^shared/skills/fleet-repository-hardening/(SKILL\.md|references/.*\.md)$|R1|tests/test-skill-context-budgets.sh|hardening routed context budget
^shared/skills/fleet-repository-hardening/(SKILL\.md|references/.*\.md)$|R1|tests/test-skill-context-gates.sh|hardening routed safety gates
^shared/skills/fleet-repository-hardening/agents/|R3|-|hardening client configuration
^tests/test-fleet-repository-hardening-skill\.sh$|R3|-|hardening skill validator
^shared/skills/onboard-personal-mac/(SKILL\.md|references/.*\.md)$|R1|tests/test-onboard-personal-mac-skill.sh|personal Mac skill
^shared/skills/onboard-personal-mac/(SKILL\.md|references/.*\.md)$|R1|tests/test-skill-context-budgets.sh|personal Mac routed context budget
^shared/skills/onboard-personal-mac/(SKILL\.md|references/.*\.md)$|R1|tests/test-skill-context-gates.sh|personal Mac routed safety gates
^shared/skills/onboard-personal-mac/agents/|R3|-|personal Mac client configuration
^tests/test-onboard-personal-mac-skill\.sh$|R3|-|personal Mac skill validator
^shared/skills/onboard-mirrored-node/(SKILL\.md|references/(planning-interview|declarations-phase|declarations|bootstrap-migration|backup-acceptance)\.md)$|R1|tests/test-onboard-mirrored-node.sh|SSH mirrored-node routed safety gates
^shared/skills/onboard-mirrored-node/(scripts|agents)/|R3|-|mirrored-node executable or client configuration
^shared/skills/onboard-external-user/(SKILL\.md|references/(boundary|preflight|installation|acceptance)\.md)$|R1|tests/test-onboard-external-user.sh|external-user routed contract
^shared/skills/onboard-external-user/(scripts|agents)/|R3|-|external-user executable or client configuration
^shared/skills/onboard-project-repository/(SKILL\.md|references/.*\.md)$|R1|tests/test-onboard-project-repository.sh|project repository onboarding skill
^shared/skills/onboard-project-repository/(assets|agents)/|R3|-|project repository scaffold or client configuration
^docs/agent-policy/portfolio-coordination\.md$|R3|-|sibling producer and consumer coordination policy
^shared/skills/reboot-recovery/(SKILL\.md|references/(status-discovery|recovery-start|validation-closeout)\.md)$|R1|tests/test-reboot-recovery-skill.sh|reboot recovery routed safety gates
^shared/skills/reboot-recovery/(scripts|agents)/|R3|-|reboot recovery executable or client configuration
^tests/test-reboot-recovery-skill\.sh$|R3|-|reboot recovery validator
^shared/skills/recover-codex-unsafe-tail/|R3|-|managed lifecycle recovery
^tests/test-recover-codex-unsafe-tail-skill\.sh$|R3|-|managed lifecycle recovery validator
^shared/skills/remote-agent-communication/(SKILL\.md|references/.*\.md)$|R1|tests/test-remote-agent-communication.sh|routed message policy
^shared/skills/remote-agent-communication/(SKILL\.md|references/.*\.md)$|R1|tests/test-skill-context-budgets.sh|message context budget
^shared/skills/remote-agent-communication/(SKILL\.md|references/.*\.md)$|R1|tests/test-skill-context-gates.sh|message safety gates
^shared/skills/remote-agent-communication/(scripts|agents)/|R3|-|cross-client message transport
^shared/skills/remote-agent-communication/references/reply\.schema\.json$|R3|-|message response schema
^profiles/agent-session-targets\.tsv$|R3|-|cross-client Local target map
^tests/test-remote-agent-communication\.sh$|R3|-|message transport validator
^shared/skills/guarded-bulk-delete/|R3|-|recursive deletion safety
^AGENTS\.md$|R3|-|root authorization and validation policy
^CLAUDE\.md$|R3|-|root client policy import
^docs/agent-policy/|R3|-|conditional authorization and safety policy
^tests/test-agent-policy-routing\.sh$|R3|-|policy routing validator
^docs/audits/t351-autonomy-efficiency/context-(benchmark\.md|scenarios\.tsv)$|R1|tests/test-context-routing-benchmark.sh|context routing benchmark
^docs/audits/t373-archive-retention-inventory\.md$|R1|tests/test-housekeeping.sh|archive retention evidence
^tests/test-context-routing-benchmark\.sh$|R3|-|context benchmark validator
^tools/refresh-context-benchmark\.py$|R3|-|context benchmark generator
^\.github/workflows/|R3|-|hosted workflow
^tests/test-actions-sustainability\.sh$|R3|-|hosted workflow trigger contract
^docs/ci-and-merge-controls\.md$|R1|tests/test-actions-sustainability.sh|hosted workflow documentation
^docs/audits/t351-autonomy-efficiency/actions-transition\.md$|R1|tests/test-actions-sustainability.sh|hosted workflow evidence
