# path|failure label|estimated seconds (admission only)|resource class (optional)
tests/test-startup-normalize.sh|startup normalization focused suite|6
tests/test-bash-startup-unify.sh|canonical Bash startup transaction|12
tests/test-focused-runner.sh|parallel focused-suite runner|7
tests/test-validation-router.sh|risk-tier validation selector|2
tests/test-task-ledger-routing.sh|compact active-task ledger routing|1
tests/test-harness-ledgers.sh|independent ordinary and nightly ledger contract|2
tests/test-agent-policy-routing.sh|conditional agent-policy routing|1
tests/test-context-routing-benchmark.sh|mandatory context benchmark|2
tests/test-skill-context-budgets.sh|selected skill context budgets|1
tests/test-skill-context-gates.sh|selected skill safety gates|2
tests/test-skill-catalog-budget.sh|always-visible skill catalog budget|1
tests/test-ssh-agent-profile.sh|SSH agent profile focused suite|2
tests/test-remote-session.sh|remote-session focused suite|2|heavy
tests/test-remote-agent-communication.sh|remote agent communication focused suite|29
tests/test-reboot-recovery-skill.sh|managed Mac reboot recovery skill|14
tests/test-fleet-health.sh|canonical fleet health focused suite|15
tests/test-t4-hub.sh|bounded on-demand t4 bastion focused suite|9
tests/test-connection-monitor.sh|managed Mac connection monitor focused suite|11
tests/test-tmux-codex-monitor.sh|Local tmux Codex monitor focused suite|5
tests/test-tmux-claude-monitor.sh|Local tmux Claude monitor focused suite|6
tests/test-macos-agent-session.sh|unified managed-Mac agent session suite|30|heavy
tests/test-housekeeping.sh|routine repository housekeeping suite|49|heavy
tests/test-housekeeping-owner-alias.sh|immutable archive owner alias suite|58
tests/test-projects-pane-layout.sh|isolated final Harness six-pane topology|4
tests/test-codex-recovery-helper.sh|dedicated Local Codex recovery helper|4
tests/test-al-session.sh|personal AL session focused suite|7
tests/test-fleet-inventory.sh|cold-start fleet inventory focused suite|2
tests/test-safety-guards.sh|interactive safety-guard focused suite|10
tests/test-github-rulesets.sh|GitHub ruleset payload focused suite|1
tests/test-actions-sustainability.sh|GitHub Actions sustainability focused suite|2
tests/test-repository-independence.sh|repository independence focused suite|2
tests/test-claude-takeover.sh|Claude takeover focused suite|8
tests/test-claude-handoff.sh|task-bound Claude handoff focused suite|8
tests/test-slack-broker.sh|client-neutral Slack broker policy contract|8
tests/test-personal-agent.sh|bounded non-managed Personal agent|27
tests/test-codex-arg0-wrapper.sh|Codex arg0 NFS wrapper focused suite|8
tests/test-codex-login.sh|Codex login-node launcher focused suite|6
tests/test-codex-targets.sh|repository-native Codex target map focused suite|6
tests/test-codex-resilient.sh|Codex transient-service supervisor|23|heavy
tests/test-codex-runtime-isolation.sh|Codex target-scoped immutable runtime|15|heavy
tests/test-codex-thread-recovery.sh|Codex thread systemError recovery|5|heavy
tests/test-recover-codex-unsafe-tail-skill.sh|Codex unsafe-tail recovery skill|2
tests/test-fleet-repository-hardening-skill.sh|fleet and repository hardening skill|1
tests/test-hardening-audit.sh|value-free repository hardening preflight|4
tests/test-local-mpi-profile.sh|local MPI profile focused suite|2
tests/test-personal-macos-profile.sh|personal macOS private-profile focused suite|25
tests/test-personal-macos-inventory.sh|personal macOS inventory focused suite|35
tests/test-personal-macos-plan-doctor.sh|personal macOS plan/doctor focused suite|114
tests/test-personal-macos-control.sh|personal macOS control-plane focused suite|28
tests/test-personal-macos-homebrew.sh|personal macOS Homebrew focused suite|55|heavy
tests/test-personal-macos-bash.sh|personal macOS Bash focused suite|20
tests/test-personal-macos-bash-hooks.sh|personal macOS Bash-hook focused suite|13
tests/test-personal-macos-shell.sh|personal macOS shell focused suite|3
tests/test-personal-macos-login-shell.sh|personal macOS login-shell focused suite|12
tests/test-tmux-config.sh|shared tmux configuration focused suite|8
tests/test-agent-config.sh|agent configuration focused suite|16
tests/test-agent-upgrade.sh|agent replacement and recovery|4
tests/test-agent-config-fleet.sh|agent configuration fleet focused suite|5
tests/test-personal-macos-update.sh|personal macOS long-gap update focused suite|22|heavy
tests/test-personal-macos-ssh-supervisor.sh|personal macOS SSH supervisor focused suite|133|heavy
tests/test-personal-macos-python.sh|personal macOS Python focused suite|15
tests/test-personal-macos-ssh-sync.sh|personal macOS SSH-sync focused suite|140|heavy
tests/test-personal-macos-config-sync.sh|personal macOS config-sync focused suite|58|heavy
tests/test-personal-macos-config-migrate.sh|personal macOS config-migration focused suite|25
tests/test-ssh-config-mirror.sh|fixed SSH-config mirror focused suite|23
tests/test-terminfo.sh|AL user-local terminfo focused suite|1
tests/test-ssh-config-layout.sh|transactional shared SSH layout migration|11
tests/test-restic-schedule.sh|Restic schedule focused suite|31|heavy
tests/test-onboard-mirrored-node.sh|onboarding focused suite|5
tests/test-onboard-external-user.sh|external user onboarding focused suite|4
tests/test-client-comparison.sh|matched Codex and Claude comparison declaration|2
tests/test-development-evaluation.sh|current Harness development benchmark focused suite|19|heavy
tests/test-t343-fable-retest.sh|frozen T-336 Claude Fable failure retest|2
tests/test-onboard-personal-mac-skill.sh|personal Mac onboarding skill|1
tests/test-macos-codex-bootstrap.sh|personal Mac Codex bootstrap|5
