# path|failure label|estimated seconds (optional; admission only)
tests/test-startup-normalize.sh|startup normalization focused suite
tests/test-bash-startup-unify.sh|canonical Bash startup transaction
tests/test-focused-runner.sh|parallel focused-suite runner
tests/test-validation-router.sh|risk-tier validation selector
tests/test-task-ledger-routing.sh|compact active-task ledger routing
tests/test-producer-role.sh|sole producer role guard
tests/test-productive-idle-pilot.sh|synthetic productive-idle selector
tests/test-agent-policy-routing.sh|conditional agent-policy routing
tests/test-context-routing-benchmark.sh|mandatory context benchmark
tests/test-skill-context-budgets.sh|selected skill context budgets
tests/test-skill-context-gates.sh|selected skill safety gates
tests/test-skill-catalog-budget.sh|always-visible skill catalog budget
tests/test-ssh-agent-profile.sh|SSH agent profile focused suite
tests/test-remote-session.sh|remote-session focused suite
tests/test-remote-agent-communication.sh|remote agent communication focused suite|14
tests/test-reboot-recovery-skill.sh|managed Mac reboot recovery skill
tests/test-fleet-health.sh|canonical fleet health focused suite
tests/test-connection-monitor.sh|managed Mac connection monitor focused suite
tests/test-tmux-codex-monitor.sh|Local tmux Codex monitor focused suite
tests/test-tmux-claude-monitor.sh|Local tmux Claude monitor focused suite
tests/test-macos-agent-session.sh|unified managed-Mac agent session suite
tests/test-housekeeping.sh|routine repository housekeeping suite
tests/test-housekeeping-owner-alias.sh|immutable archive owner alias suite
tests/test-projects-pane-layout.sh|isolated final Harness six-pane topology
tests/test-codex-recovery-helper.sh|dedicated Local Codex recovery helper
tests/test-al-session.sh|personal AL session focused suite|7
tests/test-fleet-inventory.sh|cold-start fleet inventory focused suite
tests/test-safety-guards.sh|interactive safety-guard focused suite
tests/test-github-rulesets.sh|GitHub ruleset payload focused suite
tests/test-actions-sustainability.sh|GitHub Actions sustainability focused suite
tests/test-repository-independence.sh|repository independence focused suite
tests/test-claude-takeover.sh|Claude takeover focused suite
tests/test-claude-handoff.sh|task-bound Claude handoff focused suite
tests/test-personal-agent.sh|bounded non-managed Personal agent
tests/test-codex-arg0-wrapper.sh|Codex arg0 NFS wrapper focused suite
tests/test-codex-login.sh|Codex login-node launcher focused suite
tests/test-codex-targets.sh|repository-native Codex target map focused suite
tests/test-codex-resilient.sh|Codex transient-service supervisor|12
tests/test-codex-runtime-isolation.sh|Codex target-scoped immutable runtime
tests/test-codex-thread-recovery.sh|Codex thread systemError recovery
tests/test-recover-codex-unsafe-tail-skill.sh|Codex unsafe-tail recovery skill
tests/test-fleet-repository-hardening-skill.sh|fleet and repository hardening skill
tests/test-hardening-audit.sh|value-free repository hardening preflight
tests/test-local-mpi-profile.sh|local MPI profile focused suite
tests/test-personal-macos-profile.sh|personal macOS private-profile focused suite|6
tests/test-personal-macos-inventory.sh|personal macOS inventory focused suite|5
tests/test-personal-macos-plan-doctor.sh|personal macOS plan/doctor focused suite|30
tests/test-personal-macos-control.sh|personal macOS control-plane focused suite|4
tests/test-personal-macos-homebrew.sh|personal macOS Homebrew focused suite|26
tests/test-personal-macos-bash.sh|personal macOS Bash focused suite|4
tests/test-personal-macos-bash-hooks.sh|personal macOS Bash-hook focused suite
tests/test-personal-macos-shell.sh|personal macOS shell focused suite
tests/test-personal-macos-login-shell.sh|personal macOS login-shell focused suite
tests/test-tmux-config.sh|shared tmux configuration focused suite
tests/test-agent-config.sh|agent configuration focused suite
tests/test-agent-upgrade.sh|agent replacement and recovery|3
tests/test-agent-config-fleet.sh|agent configuration fleet focused suite
tests/test-personal-macos-update.sh|personal macOS long-gap update focused suite|12
tests/test-personal-macos-ssh-supervisor.sh|personal macOS SSH supervisor focused suite|31
tests/test-personal-macos-python.sh|personal macOS Python focused suite
tests/test-personal-macos-ssh-sync.sh|personal macOS SSH-sync focused suite|32
tests/test-personal-macos-config-sync.sh|personal macOS config-sync focused suite|23
tests/test-personal-macos-config-migrate.sh|personal macOS config-migration focused suite|5
tests/test-ssh-config-mirror.sh|fixed SSH-config mirror focused suite
tests/test-terminfo.sh|AL user-local terminfo focused suite
tests/test-ssh-config-layout.sh|transactional shared SSH layout migration
tests/test-restic-schedule.sh|Restic schedule focused suite|12
tests/test-onboard-mirrored-node.sh|onboarding focused suite
tests/test-onboard-external-user.sh|external user onboarding focused suite
tests/test-client-comparison.sh|matched Codex and Claude comparison declaration
tests/test-development-evaluation.sh|current Harness development benchmark focused suite|16
tests/test-t343-fable-retest.sh|frozen T-336 Claude Fable failure retest
tests/test-onboard-personal-mac-skill.sh|personal Mac onboarding skill
tests/test-macos-codex-bootstrap.sh|personal Mac Codex bootstrap
tests/test-evaluation.sh|evaluation focused suite|3
tests/test-public-repo-audit.sh|public repository audit focused suite
tests/test-fleet-readiness-audit.sh|fleet readiness audit focused suite
tests/test-hpc-readiness.sh|HPC readiness job focused suite
tests/test-hpc-multinode-mpi-routes.sh|multi-node MPI route focused suite
tests/test-multinode-mpi-readiness.sh|multi-node MPI readiness focused suite
tests/test-shared-executable-visibility.sh|shared executable visibility focused suite
tests/test-hpc-result-hygiene.sh|HPC result hygiene focused suite
tests/test-hpc-job-preflight.sh|HPC job preflight focused suite
tests/test-hpc-topology-surface.sh|HPC topology surface focused suite
tests/test-hpc-project-intake.sh|HPC project intake focused suite
tests/test-hpc-project-intake-validator.sh|HPC project intake validator focused suite
tests/test-llm-hpc-next-actions.sh|LLM/HPC next-action queue focused suite
tests/test-pytorch-lock.sh|PyTorch dual-architecture lock focused suite
tests/test-pytorch-readiness.sh|PyTorch single-device readiness focused suite
tests/test-storage-readiness.sh|storage readiness focused suite
tests/test-debugger-readiness.sh|debugger readiness focused suite
tests/test-venv-readiness.sh|venv readiness focused suite
