path	tier	classification
.github/dependabot.yml	R3	unmapped
install.sh	R3	unmapped
libexec/harness-agent	R3	unmapped
libexec/harness-apply	R3	unmapped
libexec/harness-build-tool	R3	unmapped
libexec/harness-cache-bootstrap	R3	unmapped
libexec/harness-common	R3	unmapped
libexec/harness-doctor	R3	unmapped
libexec/harness-dotfiles	R3	unmapped
libexec/harness-inventory	R3	unmapped
libexec/harness-plan	R3	unmapped
libexec/harness-python	R3	unmapped
libexec/harness-remediate	R3	unmapped
libexec/harness-repository-fingerprint	R3	unmapped
libexec/harness-rollback	R3	unmapped
libexec/harness-runtime	R3	unmapped
libexec/harness-shell	R3	unmapped
libexec/harness-tool	R3	unmapped
presentation/scripts/build_deck.py	R3	unmapped
presentation/scripts/build_deck_ja_5slides.py	R3	unmapped
presentation/scripts/history_metrics.py	R3	unmapped
presentation/scripts/verify_presentation.py	R3	unmapped
presentation/scripts/verify_presentation_ja_5slides.py	R3	unmapped
shell/bash_profile.canonical	R3	unmapped
tests/smoke/CMakeLists.txt	R3	unmapped
tests/smoke/README.md	R3	unmapped
tests/smoke/affinity.cpp	R3	unmapped
tests/smoke/checkpoint_restart.cpp	R3	unmapped
tests/smoke/cpp20.cpp	R3	unmapped
tests/smoke/cpu.c	R3	unmapped
tests/smoke/cpu.cpp	R3	unmapped
tests/smoke/cpu.f90	R3	unmapped
tests/smoke/cuda.cu	R3	unmapped
tests/smoke/debugger-readiness.sh	R3	unmapped
tests/smoke/jobs/ab-multinode-mpi.pbs	R3	unmapped
tests/smoke/jobs/ab-pytorch.pbs	R3	unmapped
tests/smoke/jobs/ab2-multinode-mpi.pbs	R3	unmapped
tests/smoke/jobs/ab2-pytorch.pbs	R3	unmapped
tests/smoke/jobs/accelerator-readiness.sh	R3	unmapped
tests/smoke/jobs/affinity-readiness.sh	R3	unmapped
tests/smoke/jobs/al-pytorch.slurm	R3	unmapped
tests/smoke/jobs/cache-startup-readiness.sh	R3	unmapped
tests/smoke/jobs/checkpoint-restart-readiness.sh	R3	unmapped
tests/smoke/jobs/compute-debugger-readiness.sh	R3	unmapped
tests/smoke/jobs/cpu-readiness.sh	R3	unmapped
tests/smoke/jobs/local-accelerator.slurm	R3	unmapped
tests/smoke/jobs/local-affinity-epyc.slurm	R3	unmapped
tests/smoke/jobs/local-affinity.slurm	R3	unmapped
tests/smoke/jobs/local-cache-startup.slurm	R3	unmapped
tests/smoke/jobs/local-checkpoint-restart-epyc.slurm	R3	unmapped
tests/smoke/jobs/local-checkpoint-restart.slurm	R3	unmapped
tests/smoke/jobs/local-cpu.slurm	R3	unmapped
tests/smoke/jobs/local-mpi.slurm	R3	unmapped
tests/smoke/jobs/local-multinode-mpi.slurm	R3	unmapped
tests/smoke/jobs/local-numerical-epyc.slurm	R3	unmapped
tests/smoke/jobs/local-numerical.slurm	R3	unmapped
tests/smoke/jobs/local-pytorch.slurm	R3	unmapped
tests/smoke/jobs/local.slurm	R3	unmapped
tests/smoke/jobs/mpi-readiness.sh	R3	unmapped
tests/smoke/jobs/multinode-mpi-readiness.sh	R3	unmapped
tests/smoke/jobs/numerical-readiness.sh	R3	unmapped
tests/smoke/jobs/pytorch-readiness.sh	R3	unmapped
tests/smoke/jobs/rc-pytorch.slurm	R3	unmapped
tests/smoke/jobs/ri-pytorch.slurm	R3	unmapped
tests/smoke/jobs/shared-executable-visibility.sh	R3	unmapped
tests/smoke/jobs/source-contract.sh	R3	unmapped
tests/smoke/jobs/t4-multinode-mpi.sh	R3	unmapped
tests/smoke/jobs/t4-pytorch.sh	R3	unmapped
tests/smoke/llm_torch.py	R3	unmapped
tests/smoke/locked-venv-readiness.sh	R3	unmapped
tests/smoke/mpi-multinode.c	R3	unmapped
tests/smoke/mpi.c	R3	unmapped
tests/smoke/numerical.cpp	R3	unmapped
tests/smoke/python.py	R3	unmapped
tests/smoke/sanitizer.c	R3	unmapped
tests/smoke/scientific-library-readiness.sh	R3	unmapped
tests/smoke/venv-readiness.sh	R3	unmapped
tools/agents.tsv	R3	unmapped
tools/artifacts.tsv	R3	unmapped
tools/build-pytorch-wheelhouse.sh	R3	unmapped
tools/local_skill_discovery.py	R3	unmapped
tools/python.tsv	R3	unmapped
tools/runtimes.tsv	R3	unmapped
tools/source-dependencies.tsv	R3	unmapped
tools/sources.tsv	R3	unmapped
