suite	group	label	estimate_s	source_lines	source_sha256	assertion_tokens	root_references	impact_rules	reachability	sleep_token	poll_token	wait_token	retry_token	initial_disposition
tests/test-startup-normalize.sh	portable-shell	startup normalization focused suite	6	229	6e0dee2c43dc71822d11ff98c9569061d81b9303f9df94d9ef8a68c8802d0617	25	bin/harness,libexec/harness-inventory,libexec/harness-startup-normalize,shell/cache.sh,shell/common-aliases.sh,tests/guarded-test-cleanup.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-bash-startup-unify.sh	portable-shell	canonical Bash startup transaction	4	115	24680c7096febed3050b0fcb82870c25898194d7f00a3876d30773502d250e62	23	bin,bin/harness,libexec,profiles,shell,tests/guarded-test-cleanup.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-focused-runner.sh	validation-core	parallel focused-suite runner	7	377	1639323760418f1ad00786685221c403f8c1e1d7209244e8916b91058eec9861	129	bin/harness,fail-fast-fail.started,fail-fast-hold.gate,fail-fast-never.started,fail-fast-ready.gate,fail-fast-slow.cleaned,fail-fast-slow.started,heavy.gate,heavy.lock,keep-pass.started,parallel.gate,tests/focused-suites.tsv,tests/guarded-test-cleanup.sh,tests/test-phase1-orchestrator.sh,tests/test-phase1.sh,tests/test-shellcheck.sh,tools/run-focused-tests.py	5	direct-owner	0	0	0	0	retain-focused-owner
tests/test-validation-router.sh	validation-core	risk-tier validation selector	2	864	65a2b969dd7c75b7a11d5f85ffa121e1037a4b8ee20abc41596e5d7439cee3a3	83	libexec/harness-validate	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-shellcheck.sh	portable-shell	changed-shell ShellCheck gate	1	43	7a0e4323f5252855b0647a15195bd287965c835f2a85e6bc028b57e72a9f295b	0		1	direct-owner	0	0	0	0	changed-path-incremental
tests/test-harness-ledgers.sh	validation-core	independent ordinary and nightly ledger contract	2	13	ec291de937189624088358e2cdbdd8e8949b6d9ebd23930cc36f5bb92e15498a	0	tests/test_harness_ledgers.py,tools/harness-ledgers.py	9	direct-owner	0	0	0	0	retain-focused-owner
tests/test-agent-policy-routing.sh	validation-core	conditional agent-policy routing	1	194	fa6c0cd88ce75f79694be0a1768133f308c219bdc102f881135b0105325c3a69	7	AGENTS.md,CLAUDE.md,docs/agent-policy/duration.md,docs/agent-policy/external-operations.md,docs/agent-policy/fleet.md,docs/agent-policy/housekeeping-and-promotion.md,docs/agent-policy/managed-codex.md,docs/agent-policy/portfolio-coordination.md,docs/agent-policy/repository-git.md,docs/agent-policy/research.md	3	direct-owner	0	1	0	1	retain-focused-owner
tests/test-context-routing-benchmark.sh	validation-core	mandatory context benchmark	2	121	5dba82001efb7bfb093dfbcaf50f696238539fac1c0db8b5efc7970eea8e7933	15	TODO.md,docs/audits/t351-autonomy-efficiency/context-benchmark.md,docs/audits/t351-autonomy-efficiency/context-scenarios.tsv,tools/refresh-context-benchmark.py	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-skill-context-budgets.sh	validation-core	selected skill context budgets	1	227	a8a7a6dc767db1a91b779ddcafd3d58ca2ff10677f50940fdcb63f9b650b4a0d	12	shared/skills/fleet-repository-hardening,shared/skills/onboard-personal-mac,shared/skills/operate-native-hpc,shared/skills/plan-interview-execute,shared/skills/recover-codex-unsafe-tail,shared/skills/remote-agent-communication	6	direct-owner	0	0	0	0	retain-focused-owner
tests/test-skill-context-gates.sh	validation-core	selected skill safety gates	2	455	a26335d25f0130e983634153b8ccc557a9340f6f00885c4d9e27090b6b299608	16	shared/skills/fleet-repository-hardening,shared/skills/onboard-personal-mac,shared/skills/operate-native-hpc,shared/skills/plan-interview-execute,shared/skills/recover-codex-unsafe-tail,shared/skills/remote-agent-communication	6	direct-owner	0	1	0	1	retain-focused-owner
tests/test-skill-catalog-budget.sh	validation-core	always-visible skill catalog budget	1	67	48bf975bb02bd132b10470242d2670b04c9505feeac4d4999c745d07a3ad1c0a	8		1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-ssh-agent-profile.sh	fleet-control	SSH agent profile focused suite	2	51	fbdbd523e3e97b3ed113cfb69fa899d2601a46045e4888ccea5bf9072fde5b93	3	bin/harness,shell,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-remote-session.sh	fleet-control	remote-session focused suite	2	97	5e336e84ed3e1a1a1bf1235402bafbb6943f9e8d22fbf1029d3b0895bb8de8a1	9	bin/harness,shell,shell/remote-session.sh,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-remote-agent-communication.sh	fleet-control	remote agent communication focused suite	8	512	905e97dfe8de9951ab276542b0a78f10406d53499f20f408e13ce776fcfce7a4	52	bin/harness,docs/agent-policy/managed-codex.md,shared/skills/remote-agent-communication,shared/skills/remote-agent-communication/SKILL.md,shared/skills/remote-agent-communication/references/delivery.md,shared/skills/remote-agent-communication/references/fallback.md,shared/skills/remote-agent-communication/references/local-agent.md,shared/skills/remote-agent-communication/references/local-agent.protocol,shared/skills/remote-agent-communication/references/request.md,shared/skills/remote-agent-communication/scripts/agent-message,tests/guarded-test-cleanup.sh	5	direct-owner	0	1	1	0	retain-focused-owner
tests/test-reboot-recovery-skill.sh	fleet-control	managed Mac reboot recovery skill	3	258	f57d34f966b95d775ebd67f0f45b989ab95732b0fb216e33a98ed3415b35d5a4	14	bin/harness,shared/skills/reboot-recovery/SKILL.md,shared/skills/reboot-recovery/references,shared/skills/reboot-recovery/scripts/mac-reboot-state,shared/skills/reboot-recovery/scripts/recover-mac-after-reboot,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-fleet-health.sh	fleet-control	canonical fleet health focused suite	6	272	0052799a5ccbe45e3c9440223b99a069353d7bd4b0291065af2a534ffe33bda8	62	bin/harness,libexec/harness-fleet-health,libexec/harness-inventory,libexec/harness-t4-hub,profiles/fleet-maintenance.tsv,profiles/fleet-status-sources.tsv,profiles/t4-hub-routes.tsv,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	1	0	retain-focused-owner
tests/test-t4-hub.sh	fleet-control	bounded on-demand t4 bastion focused suite	5	180	a581b398ca294be8e2695c699f8a5619d012efcbdd37781277ac16ba2bd8d307	21	bin/harness,libexec/harness-inventory,libexec/harness-t4-hub,profiles/t4-hub-routes.tsv,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-connection-monitor.sh	fleet-control	managed Mac connection monitor focused suite	4	208	ff26eb3b122b7d2d9010508726cc074e5bce39770c91e7f14c8a89b53b78bec9	23	bin/harness,libexec/harness-connection-monitor,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	1	1	retain-focused-owner
tests/test-tmux-codex-monitor.sh	agent-sessions	Local tmux Codex monitor focused suite	5	644	01b10a3570cf1eb9d03d90aac332371a0443e9e2a0bca13ca09afe736c2157e2	69	bin/harness,libexec/harness-tmux-codex-monitor,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-tmux-claude-monitor.sh	agent-sessions	Local tmux Claude monitor focused suite	6	441	6823c5504a3cc1fddf4a415524dade7ac8e21d5bce5f169486349015a516cd3f	51	bin/harness,libexec/harness-claude-pane-recovery,libexec/harness-tmux-claude-monitor,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-macos-agent-session.sh	agent-sessions	unified managed-Mac agent session suite	6	249	ef59cb6fc4ee41ecb5b1b01f1da575e5cd684342826c4cb4700042b1b163e0c0	16	bin/harness,libexec/harness-macos-agent-session,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-housekeeping.sh	housekeeping-safety	routine repository housekeeping suite	6	325	a5095437194f93de561f851693644facba668d7be8c81e0c492687be9c43f4b8	48	bin/harness,libexec/harness-housekeeping,libexec/harness_housekeeping.py,tests/guarded-test-cleanup.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-housekeeping-owner-alias.sh	housekeeping-safety	archive owner alias identity contracts	1	53	bc3d0089540989420122897727201dd8b1188c3d00283def47f4e1aa91c55829	6	libexec/harness_housekeeping.py	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-guarded-delete.sh	housekeeping-safety	guarded deletion core contract	9	383	bc64d995db758affccd80381d3f3176257bab7a4c0582003c7f02418029f1aae	42	.codex/rules/default.rules,bin/harness,libexec/harness-common,shared/skills/guarded-bulk-delete/SKILL.md,shared/skills/guarded-bulk-delete/references/installer-exception.md,shared/skills/guarded-bulk-delete/scripts/guarded-delete,tests/guarded-test-cleanup.sh	3	direct-owner	0	0	0	0	retain-focused-owner
