suite	group	label	estimate_s	source_lines	source_sha256	assertion_tokens	root_references	impact_rules	reachability	sleep_token	poll_token	wait_token	retry_token	initial_disposition
tests/test-startup-normalize.sh	portable-shell	startup normalization focused suite	6	229	6e0dee2c43dc71822d11ff98c9569061d81b9303f9df94d9ef8a68c8802d0617	25	bin/harness,libexec/harness-inventory,libexec/harness-startup-normalize,shell/cache.sh,shell/common-aliases.sh,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-bash-startup-unify.sh	portable-shell	canonical Bash startup transaction	4	300	3a22ae3acb0ce34ef6cf42c1effdac38b0f7e574c66bd72487b7c262182cba49	70	bin,bin/harness,libexec,profiles,shell,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-focused-runner.sh	validation-core	parallel focused-suite runner	7	369	3c9514159d0b9cb127c4ce56fa6940d6c61f4b8ad0c5c636052a4a9bc142058d	127	bin/harness,fail-fast-fail.started,fail-fast-hold.gate,fail-fast-never.started,fail-fast-ready.gate,fail-fast-slow.cleaned,fail-fast-slow.started,heavy.gate,heavy.lock,keep-pass.started,parallel.gate,tests/focused-suites.tsv,tests/guarded-test-cleanup.sh,tests/test-phase1-orchestrator.sh,tests/test-phase1.sh,tests/test-shellcheck.sh,tools/run-focused-tests.py	5	direct-owner	0	0	0	0	retain-focused-owner
tests/test-validation-router.sh	validation-core	risk-tier validation selector	2	753	2c40d7ae44f73d20e92f5bd132459eb967330351732ec83038987c027f448ee6	77	libexec/harness-validate	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-shellcheck.sh	portable-shell	changed-shell ShellCheck gate	1	43	7a0e4323f5252855b0647a15195bd287965c835f2a85e6bc028b57e72a9f295b	0		1	direct-owner	0	0	0	0	changed-path-incremental
tests/test-harness-ledgers.sh	validation-core	independent ordinary and nightly ledger contract	2	13	ec291de937189624088358e2cdbdd8e8949b6d9ebd23930cc36f5bb92e15498a	0	tests/test_harness_ledgers.py,tools/harness-ledgers.py	9	direct-owner	0	0	0	0	retain-focused-owner
tests/test-agent-policy-routing.sh	validation-core	conditional agent-policy routing	1	188	23893b0fa5f0ca5abfa1ab0c8ee72ecf95104a5ac585bf9d960a59f383dc6f95	7	AGENTS.md,CLAUDE.md,docs/agent-policy/duration.md,docs/agent-policy/external-operations.md,docs/agent-policy/fleet.md,docs/agent-policy/housekeeping-and-promotion.md,docs/agent-policy/managed-codex.md,docs/agent-policy/portfolio-coordination.md,docs/agent-policy/repository-git.md,docs/agent-policy/research.md	3	direct-owner	0	1	0	1	retain-focused-owner
tests/test-context-routing-benchmark.sh	validation-core	mandatory context benchmark	2	121	5dba82001efb7bfb093dfbcaf50f696238539fac1c0db8b5efc7970eea8e7933	15	TODO.md,docs/audits/t351-autonomy-efficiency/context-benchmark.md,docs/audits/t351-autonomy-efficiency/context-scenarios.tsv,tools/refresh-context-benchmark.py	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-skill-context-budgets.sh	validation-core	selected skill context budgets	1	227	a8a7a6dc767db1a91b779ddcafd3d58ca2ff10677f50940fdcb63f9b650b4a0d	12	shared/skills/fleet-repository-hardening,shared/skills/onboard-personal-mac,shared/skills/operate-native-hpc,shared/skills/plan-interview-execute,shared/skills/recover-codex-unsafe-tail,shared/skills/remote-agent-communication	6	direct-owner	0	0	0	0	retain-focused-owner
tests/test-skill-context-gates.sh	validation-core	selected skill safety gates	2	455	a26335d25f0130e983634153b8ccc557a9340f6f00885c4d9e27090b6b299608	16	shared/skills/fleet-repository-hardening,shared/skills/onboard-personal-mac,shared/skills/operate-native-hpc,shared/skills/plan-interview-execute,shared/skills/recover-codex-unsafe-tail,shared/skills/remote-agent-communication	6	direct-owner	0	1	0	1	retain-focused-owner
tests/test-skill-catalog-budget.sh	validation-core	always-visible skill catalog budget	1	67	48bf975bb02bd132b10470242d2670b04c9505feeac4d4999c745d07a3ad1c0a	8		1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-ssh-agent-profile.sh	fleet-control	SSH agent profile focused suite	2	51	fbdbd523e3e97b3ed113cfb69fa899d2601a46045e4888ccea5bf9072fde5b93	3	bin/harness,shell,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-remote-session.sh	fleet-control	remote-session focused suite	2	97	5e336e84ed3e1a1a1bf1235402bafbb6943f9e8d22fbf1029d3b0895bb8de8a1	9	bin/harness,shell,shell/remote-session.sh,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-remote-agent-communication.sh	fleet-control	remote agent communication focused suite	8	512	905e97dfe8de9951ab276542b0a78f10406d53499f20f408e13ce776fcfce7a4	52	bin/harness,docs/agent-policy/managed-codex.md,shared/skills/remote-agent-communication,shared/skills/remote-agent-communication/SKILL.md,shared/skills/remote-agent-communication/references/delivery.md,shared/skills/remote-agent-communication/references/fallback.md,shared/skills/remote-agent-communication/references/local-agent.md,shared/skills/remote-agent-communication/references/local-agent.protocol,shared/skills/remote-agent-communication/references/request.md,shared/skills/remote-agent-communication/scripts/agent-message,tests/guarded-test-cleanup.sh	3	direct-owner	0	1	1	0	retain-focused-owner
tests/test-reboot-recovery-skill.sh	fleet-control	managed Mac reboot recovery skill	3	259	6550ca505424eb18b4d45554e0b1f0deabe803c6e32bbda88e82634c5709584c	14	bin/harness,shared/skills/reboot-recovery/SKILL.md,shared/skills/reboot-recovery/references,shared/skills/reboot-recovery/scripts/mac-reboot-state,shared/skills/reboot-recovery/scripts/recover-mac-after-reboot,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-fleet-health.sh	fleet-control	canonical fleet health focused suite	6	278	c395c38d55ac0af3d1813ca50fe712fa41e4f4a82d6c31a21cc3481976b3d8bc	64	bin/harness,docs/agent-policy/fleet.md,libexec/harness-fleet-health,libexec/harness-inventory,libexec/harness-t4-hub,profiles/fleet-maintenance.tsv,profiles/fleet-status-sources.tsv,profiles/t4-hub-routes.tsv,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	1	0	retain-focused-owner
tests/test-t4-hub.sh	fleet-control	bounded on-demand t4 bastion focused suite	9	180	a581b398ca294be8e2695c699f8a5619d012efcbdd37781277ac16ba2bd8d307	21	bin/harness,libexec/harness-inventory,libexec/harness-t4-hub,profiles/t4-hub-routes.tsv,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-connection-monitor.sh	fleet-control	managed Mac connection monitor focused suite	4	208	ff26eb3b122b7d2d9010508726cc074e5bce39770c91e7f14c8a89b53b78bec9	23	bin/harness,libexec/harness-connection-monitor,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	1	1	retain-focused-owner
tests/test-tmux-codex-monitor.sh	agent-sessions	Local tmux Codex monitor focused suite	5	644	01b10a3570cf1eb9d03d90aac332371a0443e9e2a0bca13ca09afe736c2157e2	69	bin/harness,libexec/harness-tmux-codex-monitor,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-tmux-claude-monitor.sh	agent-sessions	Local tmux Claude monitor focused suite	6	441	6823c5504a3cc1fddf4a415524dade7ac8e21d5bce5f169486349015a516cd3f	51	bin/harness,libexec/harness-claude-pane-recovery,libexec/harness-tmux-claude-monitor,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-macos-agent-session.sh	agent-sessions	unified managed-Mac agent session suite	6	249	ef59cb6fc4ee41ecb5b1b01f1da575e5cd684342826c4cb4700042b1b163e0c0	16	bin/harness,libexec/harness-macos-agent-session,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-housekeeping.sh	housekeeping-safety	routine repository housekeeping suite	6	325	a5095437194f93de561f851693644facba668d7be8c81e0c492687be9c43f4b8	48	bin/harness,libexec/harness-housekeeping,libexec/harness_housekeeping.py,tests/guarded-test-cleanup.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-housekeeping-owner-alias.sh	housekeeping-safety	archive owner alias identity contracts	1	54	54b3c0c92f81750c4563ae7c9ebafeb3c8ec36a5286b3ce7912549cb44e4b822	6	libexec/harness_housekeeping.py	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-guarded-delete.sh	housekeeping-safety	guarded deletion safety suite	5	397	763ddd3d7fcf436f0b93d1af2e2ad7792ac7815fc6af9201ccabebc924de51b6	43	.codex/rules/default.rules,bin/harness,libexec/harness-common,shared/skills/guarded-bulk-delete/SKILL.md,shared/skills/guarded-bulk-delete/references/installer-exception.md,shared/skills/guarded-bulk-delete/scripts/guarded-delete,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-codex-recovery-helper.sh	agent-sessions	dedicated Local Codex recovery helper	4	394	da90179b89ea41f44bf0a63e9dc754375a681bbc71390edab3078eefb6a43874	64	bin/harness,libexec/harness-codex-recovery-helper,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-al-session.sh	agent-sessions	personal AL session contract	1	74	ced2bf50e077260e3c24c49a5403080d538b72109a5f1f6b21d311c648e64501	4	bin/harness,libexec/harness-al-session,libexec/harness-al-session-runner,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-fleet-inventory.sh	fleet-control	cold-start fleet inventory focused suite	2	36	92b6f6362fa45c57dcd853bda73b2761edd6c1b67213151ac2889d0af7a00819	7	README.md,docs/agent-policy/fleet.md,docs/fleet-inventory.md	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-safety-guards.sh	housekeeping-safety	interactive safety-guard focused suite	10	154	cbc62cb232ecdb9be5f3e6480074740c538c94a240c9ad017160fc3a9ac5c6ba	9	bin/harness,shell/common-aliases.sh,shell/interactive.sh,shell/profile.sh,shell/safety-guards.sh,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-github-rulesets.sh	validation-core	GitHub ruleset payload focused suite	1	64	97c7568cabbb76430c9358757166c06361aacbcf9a340d05338d81acd6100824	8		1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-actions-sustainability.sh	validation-core	GitHub Actions sustainability focused suite	2	171	baca928be1a23c4b57b673b2be227f4246dbf8f1f390ac7aa7cfc799b189b07f	16	.github/workflows/ci.yml,docs/audits/t351-autonomy-efficiency/actions-transition.md,docs/ci-and-merge-controls.md	4	direct-owner	0	0	0	0	retain-focused-owner
tests/test-repository-independence.sh	validation-core	repository independence focused suite	2	66	67c5b15e9f52f8474a4f687313e68a762f3f67556ffc066c5a0fbf4d56cf6756	0		1	direct-owner	0	0	0	0	changed-path-incremental
tests/test-claude-takeover.sh	agent-sessions	Claude takeover focused suite	8	211	1a498b31eb57d20a4947f593ecb2482dd5f9c7b514d050016ad30304c06e3f00	51	.agents/skills/,.claude/CLAUDE.md,.claude/settings.json,.claude/skills/,.codex/AGENTS.md,.codex/config.toml,AGENTS.md,CLAUDE.md,bin/harness,bin/harness-codex,config/agent-clients/claude-sentinel.md,config/agent-clients/claude.json,config/agent-clients/codex.toml,docs/agent-policy/external-operations.md,docs/agent-policy/housekeeping-and-promotion.md,install.sh,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-claude-handoff.sh	agent-sessions	task-bound Claude handoff focused suite	8	283	0ffb138903d99e43bece5b0d87311a0c4de3a29cdb9db720eb0296e11650ddef	12	bin/harness,docs/agent-client-config.md,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	1	retain-focused-owner
tests/test-slack-broker.sh	slack	client-neutral Slack broker policy contract	8	9	1e4cdf2322c72837918a97af35af087e3274da2c945502886cbe0f6d1f4c6be5	0	bin/harness,libexec/harness-slack-credentials,tests	24	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-agent.sh	agent-sessions	bounded non-managed Personal agent	8	248	909212d60e119296ec08bde176794dcb4b6962da38e0f73a69596e22d6059aae	24	bin/harness,libexec/harness-personal-agent,tests/guarded-test-cleanup.sh	3	direct-owner	0	1	0	0	retain-focused-owner
tests/test-codex-arg0-wrapper.sh	agent-sessions	Codex arg0 NFS wrapper focused suite	8	397	78ef0084b7a7bc5099554627c4305b4095bc168530ec5846be99a76bf9013cee	48	bin/harness,codex-arg0XXXXXX,libexec/harness-codex-arg0-wrapper,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	1	0	retain-focused-owner
tests/test-codex-login.sh	agent-sessions	Codex login-node launcher focused suite	6	88	d0aac7e8591490b923c9d862738f34ee8ceb29c39b5f565685e5d90be98043ba	7	bin/harness,libexec/harness-codex-login,libexec/harness-codex-resilient,shell/common-aliases.sh,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-codex-targets.sh	agent-sessions	repository-native Codex target map focused suite	6	214	92fed2d97972c412f584157cb6886f1a703902c13c55d2897642fdd2c2b2ca5c	28	bin/harness,bin/harness-codex,libexec,libexec/harness_codex_targets.py,tests/guarded-test-cleanup.sh	3	direct-owner	0	0	0	0	retain-focused-owner
tests/test-codex-resilient.sh	agent-sessions	Codex transient-service supervisor	6	325	b48658208a3966e970ddb94503a8641028036e542670bb8fa94d795c18858608	18	AGENTS.md,README.md,bin/harness,libexec/harness-codex-resilient,tests/guarded-test-cleanup.sh	1	direct-owner	0	1	0	1	retain-focused-owner
tests/test-codex-runtime-isolation.sh	agent-sessions	Codex target-scoped immutable runtime	9	303	0ae2792880e4adce32401f15ecc2cf8431cab9b28a8de15130861750937b159f	27	bin/harness,bin/harness-codex,docs,tests/focused-suites.tsv,tests/guarded-test-cleanup.sh,tests/test-phase1-orchestrator.sh,tools/run-focused-tests.py	3	direct-owner	0	0	1	0	retain-focused-owner
tests/test-codex-thread-recovery.sh	agent-sessions	Codex thread systemError recovery	5	730	6005e814854adb298c3fffc3b2869977f6a4c3c3d234dfb39e6a306623522d69	53	bin/harness,libexec/harness-codex-thread-recovery,tests/guarded-test-cleanup.sh	1	direct-owner	1	1	1	1	retain-focused-owner
tests/test-recover-codex-unsafe-tail-skill.sh	agent-sessions	Codex unsafe-tail recovery skill	2	194	0ad578c72d683c1ab645d8262ddb02d7c5d532c1a249eb0a88623e96bed22bc0	10	AGENTS.md,docs/agent-policy/managed-codex.md,shared/skills/recover-codex-unsafe-tail/SKILL.md,shared/skills/recover-codex-unsafe-tail/agents/openai.yaml,shared/skills/recover-codex-unsafe-tail/references/acceptance.md,shared/skills/recover-codex-unsafe-tail/references/bridge-first.md,shared/skills/recover-codex-unsafe-tail/references/protocol.md,shared/skills/recover-codex-unsafe-tail/references/safe-rollback.md,shared/skills/recover-codex-unsafe-tail/references/split-brain.md	1	direct-owner	0	0	0	1	retain-focused-owner
tests/test-fleet-repository-hardening-skill.sh	agent-sessions	fleet and repository hardening skill	1	130	480dbcc44fbc767a7fd34175fa6deea76284548f1d5a296a0db38523c3d76535	7	AGENTS.md,docs/agent-policy/repository-git.md,shared/skills/fleet-repository-hardening	2	direct-owner	0	1	0	0	retain-focused-owner
tests/test-hardening-audit.sh	agent-sessions	value-free repository hardening preflight	4	73	d0aa638e7e84ec3e6aa108850bdb794bb9f9d99b63a271c8c8b62b3a7290e69b	6	bin/harness,libexec/harness-hardening-audit,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-local-mpi-profile.sh	hpc-runtime	local MPI profile focused suite	2	110	bc6c2eea1f48b8725b582eaa29302544c210dbdc7be484480ce3fa47d0f0db69	10	bin/harness,shell,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-profile.sh	macos-profile	personal macOS private-profile contract	4	129	233f9f395c6d73718d21c0ba89d6d2e789ddee82d065c2ff533c0da42abca9c5	12	bin/harness,libexec/harness-macos-common,tests/fixtures/personal-macos/private-v1,tests/guarded-test-cleanup.sh	2	direct-owner	0	0	0	0	retain-focused-owner
tests/test-personal-macos-inventory.sh	macos-inventory	personal macOS inventory contract	9	234	e19d7a1380f0edfce161527153676ca40f80c330ee7b1bd6b0b3d4209fe0a38a	5	.claude/CLAUDE.md,.codex/AGENTS.md,.codex/rules/default.rules,bin/harness,libexec/harness-macos-inventory,tests/fixtures/personal-macos/private-v1/companion.conf,tests/fixtures/personal-macos/private-v1/hosts/mac-test-pilot.conf,tests/guarded-test-cleanup.sh	1	direct-owner	0	0	0	0	retain-focused-owner
