suite	line	kind	action	source
tests/test-remote-agent-communication.sh	438	child-join	retain-only-after-exact-event-or-signal	"wait ""$first_receive"""
tests/test-remote-agent-communication.sh	439	child-join	retain-only-after-exact-event-or-signal	"wait ""$second_receive"""
tests/test-fleet-health.sh	16	child-join	retain-only-after-exact-event-or-signal	"wait ""$AGENT_PID"" 2>/dev/null || true"
tests/test-connection-monitor.sh	19	child-join	retain-only-after-exact-event-or-signal	"wait ""$AGENT_PID"" 2>/dev/null || true"
tests/test-codex-arg0-wrapper.sh	16	child-join	retain-only-after-exact-event-or-signal	"wait ""$locker"" 2>/dev/null || true"
tests/test-codex-arg0-wrapper.sh	122	child-join	retain-only-after-exact-event-or-signal	"wait ""$locker"" 2>/dev/null || true"
tests/test-codex-arg0-wrapper.sh	177	child-join	retain-only-after-exact-event-or-signal	"wait ""$locker"" 2>/dev/null || true"
tests/test-codex-runtime-isolation.sh	38	child-join	retain-only-after-exact-event-or-signal	"wait ""$process_pid"" 2>/dev/null"
tests/test-codex-thread-recovery.sh	23	child-join	retain-only-after-exact-event-or-signal	"wait ""$server_pid"" 2>/dev/null || true"
tests/test-codex-thread-recovery.sh	717	child-join	retain-only-after-exact-event-or-signal	"wait ""$server_pid"""
tests/test-ssh-config-mirror.sh	17	child-join	retain-only-after-exact-event-or-signal	"wait ""$socket_pid"" 2>/dev/null || true"
tests/test-checkpoint-restart.sh	93	child-join	retain-only-after-exact-event-or-signal	"wait ""$race_400_pid""; race_400_status=$?"
tests/test-checkpoint-restart.sh	94	child-join	retain-only-after-exact-event-or-signal	"wait ""$race_500_pid""; race_500_status=$?"
