suite	line	kind	action	source
tests/test-focused-runner.sh	57	poll-loop	replace-with-event	"while [ ! -f ""$root/$other.started"" ]; do"
tests/test-focused-runner.sh	60	elapsed-sleep	remove-or-replace-with-event	sleep 0.02
tests/test-focused-runner.sh	203	poll-loop	replace-with-event	"while [ ! -f ""$root/fail-fast-slow.started"" ]; do"
tests/test-focused-runner.sh	206	elapsed-sleep	remove-or-replace-with-event	sleep 0.02
tests/test-focused-runner.sh	218	elapsed-sleep	remove-or-replace-with-event	sleep 30
tests/test-focused-runner.sh	282	elapsed-sleep	remove-or-replace-with-event	sleep 0.2
tests/test-focused-runner.sh	288	elapsed-sleep	remove-or-replace-with-event	sleep 0.05
tests/test-remote-agent-communication.sh	438	child-join	retain-only-after-exact-event-or-signal	"wait ""$first_receive"""
tests/test-remote-agent-communication.sh	439	child-join	retain-only-after-exact-event-or-signal	"wait ""$second_receive"""
tests/test-fleet-health.sh	16	child-join	retain-only-after-exact-event-or-signal	"wait ""$AGENT_PID"" 2>/dev/null || true"
tests/test-fleet-health.sh	114	elapsed-sleep	remove-or-replace-with-event	sleep 0.01
tests/test-fleet-health.sh	120	poll-loop	replace-with-event	"while [ ! -e ""$HARNESS_FLEET_HEALTH_STATE/rc.active"" ] ||"
tests/test-fleet-health.sh	124	elapsed-sleep	remove-or-replace-with-event	sleep 0.01
tests/test-fleet-health.sh	131	elapsed-sleep	remove-or-replace-with-event	"sleep ""$(sed -n '1p' ""$HARNESS_FLEET_HEALTH_STATE/$route.delay"")"""
tests/test-t4-hub.sh	180	elapsed-sleep	remove-or-replace-with-event	sleep 3
tests/test-connection-monitor.sh	19	child-join	retain-only-after-exact-event-or-signal	"wait ""$AGENT_PID"" 2>/dev/null || true"
tests/test-connection-monitor.sh	90	elapsed-sleep	remove-or-replace-with-event	sleep 0.01
tests/test-connection-monitor.sh	124	elapsed-sleep	remove-or-replace-with-event	sleep 0.01
tests/test-connection-monitor.sh	130	poll-loop	replace-with-event	"while [ ! -e ""$HARNESS_MONITOR_INSTRUMENT/riken.active"" ]; do"
tests/test-connection-monitor.sh	133	elapsed-sleep	remove-or-replace-with-event	sleep 0.01
tests/test-connection-monitor.sh	139	elapsed-sleep	remove-or-replace-with-event	aist) sleep 0.24 ;;
tests/test-connection-monitor.sh	140	elapsed-sleep	remove-or-replace-with-event	*) sleep 0.06 ;;
tests/test-macos-agent-session.sh	289	elapsed-sleep	remove-or-replace-with-event	sleep 30
tests/test-housekeeping.sh	751	elapsed-sleep	remove-or-replace-with-event	"(cd ""$TEST_ROOT/wt-live"" && exec sleep 300) &"
tests/test-housekeeping.sh	753	elapsed-sleep	remove-or-replace-with-event	"sh -c 'exec 3<""$1""; sleep 300' sh ""$TEST_ROOT/wt-openfile/tracked"" &"
tests/test-housekeeping.sh	783	child-join	retain-only-after-exact-event-or-signal	"wait ""$LIVE_PID"" 2>/dev/null || true"
tests/test-housekeeping.sh	784	child-join	retain-only-after-exact-event-or-signal	"wait ""$OPEN_PID"" 2>/dev/null || true"
tests/test-projects-pane-layout.sh	85	elapsed-sleep	remove-or-replace-with-event	tmux_test -f /dev/null new-session -d -s harness -n cowork 'exec sleep 600'
tests/test-projects-pane-layout.sh	86	elapsed-sleep	remove-or-replace-with-event	tmux_test split-window -d -h -t harness:cowork 'exec sleep 600'
tests/test-projects-pane-layout.sh	87	elapsed-sleep	remove-or-replace-with-event	tmux_test new-window -d -t harness:1 -n codex 'exec sleep 600'
tests/test-projects-pane-layout.sh	88	elapsed-sleep	remove-or-replace-with-event	tmux_test split-window -d -h -t harness:codex 'exec sleep 600'
tests/test-projects-pane-layout.sh	89	elapsed-sleep	remove-or-replace-with-event	tmux_test new-window -d -t harness:2 -n claude 'exec sleep 600'
tests/test-projects-pane-layout.sh	90	elapsed-sleep	remove-or-replace-with-event	tmux_test split-window -d -h -t harness:claude 'exec sleep 600'
tests/test-al-session.sh	45	poll-loop	replace-with-event	"while [ -S ""$home/.ssh/agent.sock"" ] && [ ""$attempts"" -lt 50 ]; do"
tests/test-al-session.sh	46	elapsed-sleep	remove-or-replace-with-event	sleep 0.1
tests/test-al-session.sh	123	elapsed-sleep	remove-or-replace-with-event	time.sleep(60)
tests/test-al-session.sh	193	poll-loop	replace-with-event	"while [ -S ""$HOME/.ssh/cm-al"" ] && [ ""$attempts"" -lt 50 ]; do"
tests/test-al-session.sh	194	elapsed-sleep	remove-or-replace-with-event	sleep 0.1
tests/test-al-session.sh	221	poll-loop	replace-with-event	"while [ ! -S ""$HOME/.ssh/cm-al"" ] && [ ""$attempts"" -lt 50 ]; do"
tests/test-al-session.sh	222	elapsed-sleep	remove-or-replace-with-event	sleep 0.1
tests/test-al-session.sh	318	poll-loop	replace-with-event	"while [ ! -S ""$HOME/.ssh/cm-al"" ] && [ ""$attempts"" -lt 50 ]; do"
tests/test-al-session.sh	319	elapsed-sleep	remove-or-replace-with-event	sleep 0.1
tests/test-al-session.sh	388	poll-loop	replace-with-event	"while [ ! -S ""$path/.ssh/agent.sock"" ] && [ ""$attempts"" -lt 50 ]; do"
tests/test-al-session.sh	389	elapsed-sleep	remove-or-replace-with-event	sleep 0.1
tests/test-al-session.sh	440	poll-loop	replace-with-event	"while [ ! -S ""$runner_home/.ssh/cm-al"" ] && [ ""$attempts"" -lt 50 ]; do"
tests/test-al-session.sh	441	elapsed-sleep	remove-or-replace-with-event	sleep 0.1
tests/test-al-session.sh	455	child-join	retain-only-after-exact-event-or-signal	"wait ""$runner_stale_pid"" 2>/dev/null || true"
